old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/README.md,NA,/automation10_holding-area/01_automation-example_just-r/README.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/README.md,/automation10_holding-area/01_automation-example_just-r/README.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/index.html,NA,/automation10_holding-area/01_automation-example_just-r/index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/index.html,/automation10_holding-area/01_automation-example_just-r/index.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/01_automation-example_just-r/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/00_download-data.R,NA,/automation10_holding-area/02_automation-example_r-and-make/00_download-data.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/00_download-data.R,/automation10_holding-area/02_automation-example_r-and-make/00_download-data.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/00_download-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/01_filter-reorder-plot.R,NA,/automation10_holding-area/02_automation-example_r-and-make/01_filter-reorder-plot.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/01_filter-reorder-plot.R,/automation10_holding-area/02_automation-example_r-and-make/01_filter-reorder-plot.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/01_filter-reorder-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/02_aggregate-plot.R,NA,/automation10_holding-area/02_automation-example_r-and-make/02_aggregate-plot.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/02_aggregate-plot.R,/automation10_holding-area/02_automation-example_r-and-make/02_aggregate-plot.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/02_aggregate-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/Makefile,NA,/automation10_holding-area/02_automation-example_r-and-make/Makefile,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/Makefile,/automation10_holding-area/02_automation-example_r-and-make/Makefile	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/README.md,NA,/automation10_holding-area/02_automation-example_r-and-make/README.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/README.md,/automation10_holding-area/02_automation-example_r-and-make/README.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/index.html,NA,/automation10_holding-area/02_automation-example_r-and-make/index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/index.html,/automation10_holding-area/02_automation-example_r-and-make/index.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/02_automation-example_r-and-make/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/00_download-data.R,NA,/automation10_holding-area/03_automation-example_render-without-rstudio/00_download-data.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/00_download-data.R,/automation10_holding-area/03_automation-example_render-without-rstudio/00_download-data.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/00_download-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/01_filter-reorder-plot.R,NA,/automation10_holding-area/03_automation-example_render-without-rstudio/01_filter-reorder-plot.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/01_filter-reorder-plot.R,/automation10_holding-area/03_automation-example_render-without-rstudio/01_filter-reorder-plot.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/01_filter-reorder-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/02_aggregate-plot.R,NA,/automation10_holding-area/03_automation-example_render-without-rstudio/02_aggregate-plot.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/02_aggregate-plot.R,/automation10_holding-area/03_automation-example_render-without-rstudio/02_aggregate-plot.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/02_aggregate-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/03_lotr-report.Rmd,NA,/automation10_holding-area/03_automation-example_render-without-rstudio/03_lotr-report.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/03_lotr-report.Rmd,/automation10_holding-area/03_automation-example_render-without-rstudio/03_lotr-report.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/03_lotr-report.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/Makefile,NA,/automation10_holding-area/03_automation-example_render-without-rstudio/Makefile,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/Makefile,/automation10_holding-area/03_automation-example_render-without-rstudio/Makefile	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/README.md,NA,/automation10_holding-area/03_automation-example_render-without-rstudio/README.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/README.md,/automation10_holding-area/03_automation-example_render-without-rstudio/README.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/index.html,NA,/automation10_holding-area/03_automation-example_render-without-rstudio/index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/index.html,/automation10_holding-area/03_automation-example_render-without-rstudio/index.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/03_automation-example_render-without-rstudio/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/activity/.gitignore,NA,/automation10_holding-area/activity/.gitignore,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/activity/.gitignore,/automation10_holding-area/activity/.gitignore	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/activity/.gitignore
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/activity/Makefile,NA,/automation10_holding-area/activity/Makefile,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/activity/Makefile,/automation10_holding-area/activity/Makefile	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/activity/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/activity/histogram.r,NA,/automation10_holding-area/activity/histogram.r,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/activity/histogram.r,/automation10_holding-area/activity/histogram.r	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/activity/histogram.r
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/activity/report.rmd,NA,/automation10_holding-area/activity/report.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/activity/report.rmd,/automation10_holding-area/activity/report.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//automation10_holding-area/activity/report.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit001_dplyr-cheatsheet.md,NA,/bit001_dplyr-cheatsheet.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit001_dplyr-cheatsheet.md,/bit001_dplyr-cheatsheet.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit001_dplyr-cheatsheet.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit001_dplyr-cheatsheet.rmd,NA,/bit001_dplyr-cheatsheet.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit001_dplyr-cheatsheet.rmd,/bit001_dplyr-cheatsheet.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit001_dplyr-cheatsheet.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit002_tidying-lotr-data.md,NA,/bit002_tidying-lotr-data.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit002_tidying-lotr-data.md,/bit002_tidying-lotr-data.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit002_tidying-lotr-data.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit003_api-key-env-var.md,NA,/bit003_api-key-env-var.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit003_api-key-env-var.md,/bit003_api-key-env-var.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit003_api-key-env-var.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit003_api-key-env-var.rmd,NA,/bit003_api-key-env-var.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit003_api-key-env-var.rmd,/bit003_api-key-env-var.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit003_api-key-env-var.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit004_stat545-use-of-github.html,NA,/bit004_stat545-use-of-github.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit004_stat545-use-of-github.html,/bit004_stat545-use-of-github.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit004_stat545-use-of-github.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit004_stat545-use-of-github.md,NA,/bit004_stat545-use-of-github.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit004_stat545-use-of-github.md,/bit004_stat545-use-of-github.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit004_stat545-use-of-github.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit004_stat545-use-of-github.rmd,NA,/bit004_stat545-use-of-github.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit004_stat545-use-of-github.rmd,/bit004_stat545-use-of-github.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit004_stat545-use-of-github.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit005_hw07-hw05-comparing-dataframes.Rmd,NA,/bit005_hw07-hw05-comparing-dataframes.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit005_hw07-hw05-comparing-dataframes.Rmd,/bit005_hw07-hw05-comparing-dataframes.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit005_hw07-hw05-comparing-dataframes.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit005_hw07-hw05-comparing-dataframes.html,NA,/bit005_hw07-hw05-comparing-dataframes.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit005_hw07-hw05-comparing-dataframes.html,/bit005_hw07-hw05-comparing-dataframes.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit005_hw07-hw05-comparing-dataframes.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit005_hw07-hw05-comparing-dataframes.md,NA,/bit005_hw07-hw05-comparing-dataframes.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit005_hw07-hw05-comparing-dataframes.md,/bit005_hw07-hw05-comparing-dataframes.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit005_hw07-hw05-comparing-dataframes.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit006_github-browsability-wins.Rmd,NA,/bit006_github-browsability-wins.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit006_github-browsability-wins.Rmd,/bit006_github-browsability-wins.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit006_github-browsability-wins.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit006_github-browsability-wins.md,NA,/bit006_github-browsability-wins.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit006_github-browsability-wins.md,/bit006_github-browsability-wins.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit006_github-browsability-wins.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit007_draw-the-rest-of-the-owl.Rmd,NA,/bit007_draw-the-rest-of-the-owl.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit007_draw-the-rest-of-the-owl.Rmd,/bit007_draw-the-rest-of-the-owl.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit007_draw-the-rest-of-the-owl.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit007_draw-the-rest-of-the-owl.md,NA,/bit007_draw-the-rest-of-the-owl.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit007_draw-the-rest-of-the-owl.md,/bit007_draw-the-rest-of-the-owl.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit007_draw-the-rest-of-the-owl.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit008_lookup.Rmd,NA,/bit008_lookup.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit008_lookup.Rmd,/bit008_lookup.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit008_lookup.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit008_lookup.md,NA,/bit008_lookup.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit008_lookup.md,/bit008_lookup.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//bit008_lookup.md
